Timestamp,Category,Round,Heat,Day
2019-10-12T00:00:01Z,Funny Car,Q2,Heat 1,Friday
2019-10-12T18:07:21Z,Top Fuel ,Q3,Heat 2,Saturday
2019-10-12T18:15:38Z,Top Fuel ,Q3,Heat 3,Saturday
2019-10-12T18:18:30Z,Top Fuel ,Q3,Heat 4,Saturday
,,,,
2019-10-12T18:23:56Z,Top Fuel ,Q3,Heat 6,Saturday
2019-10-12T18:26:54Z,Top Fuel ,Q3,Heat 7,Saturday
2019-10-12T18:29:33Z,Top Fuel ,Q3,Heat 8,Saturday
,,,,
2019-10-12T18:36:00Z,Funny Car,Q3,Heat 1,Saturday
2019-10-12T21:04:09Z,Top Fuel ,Q4,Heat 1,Saturday
2019-10-12T21:06:50Z,Top Fuel ,Q4,Heat 2,Saturday
2019-10-12T21:10:03Z,Top Fuel ,Q4,Heat 3,Saturday
,,,,
2019-10-12T21:15:33Z,Top Fuel ,Q4,Heat 5,Saturday
2019-10-12T21:18:25Z,Top Fuel ,Q4,Heat 6,Saturday
2019-10-12T21:21:08Z,Top Fuel ,Q4,Heat 7,Saturday
2019-10-12T21:33:08Z,Funny Car,Q4,Heat 4,Saturday
2019-10-12T21:35:57Z,Funny Car,Q4,Heat 5,Saturday
,,,,
2019-10-12T21:47:39Z,Funny Car,Q4,Heat 7,Saturday
2019-10-12T21:50:18Z,Funny Car,Q4,Heat 8,Saturday
