maxVmag_counts,maxVmag_g,maxVmagTime,meanVmag_counts,meanVmag_g,sta,staIndex,startTimeFile
241.27287642596474,0.0589045108461828,2019-04-27T16:14:36.653600Z,120.06166713376766,0.029311930452579994,FL,0,2019-04-27T16:14:16Z
313.50279105615624,0.0765387673476944,2019-04-27T16:14:34.800100Z,73.86697108352675,0.018033928487189148,NL,1,2019-04-27T16:14:16Z
3674.176098120503,0.8970156489552009,2019-04-27T16:14:34.965300Z,129.13296915812464,0.03152660379837027,NR,2,2019-04-27T16:14:16Z
1121.100044590893,0.2737060655739485,2019-04-27T16:14:35.235700Z,108.79117278736128,0.026560344918789374,FR,3,2019-04-27T16:14:16Z
406.580196927514,0.09926274339050635,2019-04-27T16:17:23.118600Z,120.85797879506362,0.029506342479263578,FL,0,2019-04-27T16:17:02Z
701.8361632175988,0.1713467195355466,2019-04-27T16:17:21.555100Z,77.79371884814118,0.01899260714065947,NL,1,2019-04-27T16:17:02Z
4096.0,1.0,2019-04-27T16:16:52.000300Z,4096.0,1.0,NR,2,2019-04-27T16:17:02Z
1682.5997545345947,0.41079095569692253,2019-04-27T16:17:21.860700Z,110.43660325656955,0.026962061341935926,FR,3,2019-04-27T16:17:02Z
321.6006603563001,0.07851578621979984,2019-04-27T16:20:02.888600Z,120.20302554593002,0.02934644178367432,FL,0,2019-04-27T16:19:42Z
806.9609655987084,0.19701195449187217,2019-04-27T16:20:01.475100Z,74.92386432213219,0.018291959063020554,NL,1,2019-04-27T16:19:42Z
4096.0,1.0,2019-04-27T16:19:32.000300Z,4096.0,1.0,NR,2,2019-04-27T16:19:42Z
673.3882312424007,0.16440142364316424,2019-04-27T16:20:01.600700Z,110.23214107610133,0.02691214381740755,FR,3,2019-04-27T16:19:42Z
258.12207658986256,0.06301808510494691,2019-04-27T16:23:08.133600Z,120.26194946026534,0.029360827504947593,FL,0,2019-04-27T16:22:48Z
508.7799131255085,0.12421384597790734,2019-04-27T16:23:07.440100Z,78.45078687213189,0.019153024138704074,NL,1,2019-04-27T16:22:48Z
4096.0,1.0,2019-04-27T16:22:38.000300Z,4096.0,1.0,NR,2,2019-04-27T16:22:48Z
813.6864618888724,0.19865392135958798,2019-04-27T16:23:07.645700Z,110.50233878464563,0.026978110054845125,FR,3,2019-04-27T16:22:48Z
271.8254213043558,0.06636362824813374,2019-04-27T16:25:59.073600Z,120.45687929442477,0.02940841779649042,FL,0,2019-04-27T16:25:39Z
513.741179972951,0.12542509276683375,2019-04-27T16:25:58.865100Z,76.2099390415403,0.01860594214881355,NL,1,2019-04-27T16:25:39Z
4096.0,1.0,2019-04-27T16:25:29.000300Z,4096.0,1.0,NR,2,2019-04-27T16:25:39Z
722.257654337502,0.1763324351409917,2019-04-27T16:25:58.900700Z,109.60369150025825,0.026758713745180237,FR,3,2019-04-27T16:25:39Z
256.817616025077,0.06269961328737231,2019-04-27T19:18:03.803900Z,116.41487298843073,0.028421599850691096,FL,0,2019-04-27T19:17:46Z
541.8689878559208,0.1322922333632619,2019-04-27T19:18:03.332300Z,72.9811886636243,0.01781767301358015,NL,1,2019-04-27T19:17:46Z
1392.2822989609542,0.3399126706447642,2019-04-27T19:18:02.544800Z,111.30333237057938,0.027173665129535982,NR,2,2019-04-27T19:17:46Z
386.9788732751878,0.09447726398320015,2019-04-27T19:18:03.142100Z,109.56234098463072,0.02674861840445086,FR,3,2019-04-27T19:17:46Z
281.2389512780501,0.0686618533393677,2019-04-27T19:20:10.953900Z,116.5305278530616,0.028449835901626367,FL,0,2019-04-27T19:19:50Z
767.3838674353273,0.18734957701057794,2019-04-27T19:20:10.507300Z,72.83048217127696,0.017780879436346913,NL,1,2019-04-27T19:19:50Z
2338.5709311457717,0.5709401687367607,2019-04-27T19:20:09.614800Z,124.32853470883987,0.03035364616915036,NR,2,2019-04-27T19:19:50Z
