maxVmag_counts,maxVmag_g,xValue_counts,yValue_counts,zValue_counts,xValue_g,yValue_g,zValue_g,maxVmagTime,meanVmag_counts,meanVmag_g,sta,staIndex,startTimeFile
4017.5859667218074,0.9808559489066913,3772,18,1383,0.9208984375,0.00439453125,0.337646484375,2019-10-11T23:59:57.475800Z,3993.362926956248,0.9749421208389277,FL,0,2019-10-12T00:00:01Z
4136.453795221216,1.0098764148489296,4136,-27,55,1.009765625,-0.006591796875,0.013427734375,2019-10-11T23:59:56.911800Z,4037.3920357483066,0.9856914149776139,NL,1,2019-10-12T00:00:01Z
4079.5356353389047,0.9959803797214123,3815,-19,1445,0.931396484375,-0.004638671875,0.352783203125,2019-10-11T23:59:52.873100Z,4037.138962201961,0.9856296294438381,FL0,2,2019-10-12T00:00:01Z
4072.813401077933,0.9943392092475423,3863,128,1284,0.943115234375,0.03125,0.3134765625,2019-10-11T23:59:59.965800Z,4053.8368253461354,0.9897062561880213,FL60,3,2019-10-12T00:00:01Z
4001.8703127412814,0.9770191193216019,3761,-34,1367,0.918212890625,-0.00830078125,0.333740234375,2019-10-12T00:00:00.022900Z,3987.067588262895,0.9734051729157458,FL330,4,2019-10-12T00:00:01Z
4080.559520457948,0.9962303516743037,3809,-46,1463,0.929931640625,-0.01123046875,0.357177734375,2019-10-11T23:59:52.354900Z,4065.9079709762973,0.9926533132266351,FL660,5,2019-10-12T00:00:01Z
4032.9727249263665,0.9846124816714762,3737,38,1516,0.912353515625,0.00927734375,0.3701171875,2019-10-11T23:59:54.349400Z,4017.2330351827627,0.9807697839801667,FL1K,6,2019-10-12T00:00:01Z
4366.085432054669,1.0659388261852218,3975,21,1806,0.970458984375,0.005126953125,0.44091796875,2019-10-12T18:36:21.844600Z,3995.6863433042927,0.9755093611582746,FL,0,2019-10-12T18:36:00Z
5187.312502635637,1.2664337164637787,4321,-201,2863,1.05493164062,-0.049072265625,0.698974609375,2019-10-12T21:33:28.666600Z,3996.6492518633277,0.9757444462556952,FL,0,2019-10-12T21:33:08Z
5941.629658603774,1.450593178370062,5775,-1397,27,1.40991210938,-0.341064453125,0.006591796875,2019-10-12T21:33:27.972400Z,4039.483655064432,0.9862020642247148,NL,1,2019-10-12T21:33:08Z
5193.659692355671,1.2679833233290212,5191,166,8,1.26733398438,0.04052734375,0.001953125,2019-10-12T21:33:29.183500Z,4039.14516067131,0.986119423992019,FL0,2,2019-10-12T21:33:08Z
5085.124678904147,1.2414855173105828,5013,-770,368,1.22387695312,-0.18798828125,0.08984375,2019-10-12T21:33:29.064900Z,4055.4018278888925,0.9900883368869366,FL60,3,2019-10-12T21:33:08Z
4833.374183735416,1.1800229940760294,4776,151,-727,1.166015625,0.036865234375,-0.177490234375,2019-10-12T21:33:30.565400Z,3989.1708307991994,0.9739186598630858,FL330,4,2019-10-12T21:33:08Z
4640.057003960188,1.1328264169824678,4268,-321,1792,1.0419921875,-0.078369140625,0.4375,2019-10-12T21:33:31.401200Z,4064.9831628529887,0.9924275299934054,FL660,5,2019-10-12T21:33:08Z
